time,METG,MATE
2025-01-14 10:25:54,42.401538461538465,45.075
2025-01-14 10:25:55,42.37730769230769,45.1
2025-01-14 10:25:56,42.32923076923077,45.075
2025-01-14 10:25:57,42.40623076923077,45.1
2025-01-14 10:25:58,42.401538461538465,45.114999999999995
2025-01-14 10:25:59,42.452,44.98
2025-01-14 10:26:00,42.56492307692308,45.04
2025-01-14 10:26:01,42.5816923076923,45.010000000000005
2025-01-14 10:26:02,42.54084615384615,44.97
2025-01-14 10:26:03,42.56492307692308,44.96
2025-01-14 10:26:04,42.50484615384615,44.885
2025-01-14 10:26:05,42.507384615384616,44.955
2025-01-14 10:26:06,42.55530769230769,44.94
2025-01-14 10:26:07,42.608230769230765,44.96
2025-01-14 10:26:08,42.56246153846154,44.89
2025-01-14 10:26:09,42.495153846153855,44.790000000000006
2025-01-14 10:26:10,42.56992307692308,44.825
2025-01-14 10:26:11,42.733230769230765,44.815000000000005
2025-01-14 10:26:12,42.651538461538465,44.78000000000001
2025-01-14 10:26:13,42.62015384615385,44.69
2025-01-14 10:26:14,42.56238461538461,44.835
2025-01-14 10:26:15,42.49269230769231,44.769999999999996
2025-01-14 10:26:16,42.49292307692308,45.45555555555555
2025-01-14 10:26:17,42.53115384615384,44.885
2025-01-14 10:26:18,42.46146153846154,44.86
2025-01-14 10:26:19,42.504769230769234,44.915
2025-01-14 10:26:20,42.44230769230769,44.925
2025-01-14 10:26:21,42.490307692307695,45.05
2025-01-14 10:26:22,42.46399999999999,45.07
2025-01-14 10:26:23,42.468692307692315,44.985
2025-01-14 10:26:24,42.46623076923076,44.96999999999999
2025-01-14 10:26:25,42.45669230769231,44.864999999999995
2025-01-14 10:26:26,42.42792307692308,44.955
2025-01-14 10:26:27,42.43515384615384,44.855
2025-01-14 10:26:28,42.37269230769231,44.895
2025-01-14 10:26:29,42.43753846153846,44.904999999999994
2025-01-14 10:26:30,42.37015384615385,44.885000000000005
2025-01-14 10:26:31,42.26669230769231,44.96999999999999
2025-01-14 10:26:32,42.214076923076924,44.845
2025-01-14 10:26:33,42.19723076923078,44.975
2025-01-14 10:26:34,42.149230769230776,44.9
2025-01-14 10:26:35,42.18284615384615,44.74
2025-01-14 10:26:36,42.247615384615386,44.85
2025-01-14 10:26:37,42.240307692307695,45.0
2025-01-14 10:26:38,42.22830769230769,44.910000000000004
2025-01-14 10:26:39,42.18023076923077,44.88
2025-01-14 10:26:40,42.187461538461534,44.94
2025-01-14 10:26:41,42.17069230769231,44.94
2025-01-14 10:26:42,42.05753846153846,44.855
2025-01-14 10:26:43,42.02884615384615,44.765
2025-01-14 10:26:44,42.09138461538463,44.585
2025-01-14 10:26:45,42.14430769230769,44.595
2025-01-14 10:26:46,42.18992307692308,44.66
2025-01-14 10:26:47,42.07938461538461,45.64444444444445
2025-01-14 10:26:48,42.12038461538461,44.565
2025-01-14 10:26:49,42.101000000000006,44.595000000000006
2025-01-14 10:26:50,42.149,44.52
2025-01-14 10:26:51,42.13699999999999,44.64
2025-01-14 10:26:52,42.11053846153846,44.62
2025-01-14 10:26:53,42.15384615384615,44.75
2025-01-14 10:26:54,42.17069230769231,44.635000000000005
2025-01-14 10:26:55,42.22830769230769,44.660000000000004
2025-01-14 10:26:56,42.06715384615385,44.64
2025-01-14 10:26:57,42.06007692307692,44.705
2025-01-14 10:26:58,42.05292307692308,44.63
2025-01-14 10:26:59,42.06738461538461,44.505
2025-01-14 10:27:00,42.18507692307692,44.584999999999994
2025-01-14 10:27:01,42.13699999999999,44.519999999999996
2025-01-14 10:27:02,42.03123076923077,44.565
2025-01-14 10:27:03,42.08415384615385,44.585
2025-01-14 10:27:04,42.033692307692306,44.55
2025-01-14 10:27:05,41.94953846153847,44.505
2025-01-14 10:27:06,41.89169230769231,45.62222222222222
2025-01-14 10:27:07,41.91100000000001,45.62222222222222
2025-01-14 10:27:08,41.94246153846154,45.638888888888886
2025-01-14 10:27:09,41.93992307692308,45.705555555555556
2025-01-14 10:27:10,42.07930769230769,45.711111111111116
2025-01-14 10:27:11,41.97584615384615,45.78888888888889
2025-01-14 10:27:12,41.91830769230769,45.71666666666667
2025-01-14 10:27:13,41.973615384615385,45.77777777777778
2025-01-14 10:27:14,42.007461538461534,45.83888888888889
2025-01-14 10:27:15,41.96399999999999,44.584999999999994
2025-01-14 10:27:16,42.011923076923075,44.864999999999995
2025-01-14 10:27:17,42.03600000000001,44.9
2025-01-14 10:27:18,42.038384615384615,45.025
2025-01-14 10:27:19,41.976,45.105
2025-01-14 10:27:20,41.860461538461536,45.065
2025-01-14 10:27:21,41.87015384615385,45.18
2025-01-14 10:27:22,41.91346153846154,45.025
2025-01-14 10:27:23,41.87984615384615,45.105000000000004
2025-01-14 10:27:24,41.86300000000001,44.995
2025-01-14 10:27:25,41.680230769230775,45.19
2025-01-14 10:27:26,41.68746153846154,45.14
2025-01-14 10:27:27,41.43992307692308,45.235
2025-01-14 10:27:28,41.47823076923077,45.225
2025-01-14 10:27:29,41.39669230769231,45.315
2025-01-14 10:27:30,41.353153846153845,45.295
2025-01-14 10:27:31,41.44230769230769,45.464999999999996
2025-01-14 10:27:32,41.56007692307692,45.385
2025-01-14 10:27:33,41.44223076923077,45.43
2025-01-14 10:27:34,41.504769230769234,45.440000000000005
2025-01-14 10:27:35,41.391769230769235,45.27
2025-01-14 10:27:36,41.39169230769231,45.39
2025-01-14 10:27:37,41.399153846153844,45.39
2025-01-14 10:27:38,41.41576923076923,45.36
2025-01-14 10:27:39,41.42307692307692,45.435
2025-01-14 10:27:40,41.533692307692306,45.29
2025-01-14 10:27:41,41.497615384615386,45.45
2025-01-14 10:27:42,41.620076923076915,45.35
2025-01-14 10:27:43,41.408538461538456,45.394999999999996
2025-01-14 10:27:44,41.44238461538461,45.44500000000001
2025-01-14 10:27:45,41.31723076923077,45.41
2025-01-14 10:27:46,41.28861538461539,45.54
2025-01-14 10:27:47,41.36292307692308,45.535000000000004
2025-01-14 10:27:48,41.37492307692308,45.455
2025-01-14 10:27:49,41.32923076923077,45.464999999999996
2025-01-14 10:27:50,41.32930769230769,45.415000000000006
2025-01-14 10:27:51,41.33899999999999,45.38
2025-01-14 10:27:52,41.476,45.285
2025-01-14 10:27:53,41.39907692307692,45.29
2025-01-14 10:27:54,41.550384615384615,45.30499999999999
2025-01-14 10:27:55,41.57453846153847,45.285
2025-01-14 10:27:56,41.65638461538461,45.28000000000001
2025-01-14 10:27:57,41.627384615384614,45.15
2025-01-14 10:27:58,41.74515384615385,45.25000000000001
2025-01-14 10:27:59,41.843923076923076,45.285000000000004
2025-01-14 10:28:00,41.79807692307692,45.35
2025-01-14 10:28:01,41.87023076923078,45.22
2025-01-14 10:28:02,41.78607692307693,45.23
2025-01-14 10:28:03,41.84615384615385,45.295
2025-01-14 10:28:04,41.97369230769231,45.2
2025-01-14 10:28:05,42.021692307692305,45.295
2025-01-14 10:28:06,41.983230769230765,45.245
2025-01-14 10:28:07,41.910999999999994,45.395
2025-01-14 10:28:08,41.95438461538461,45.440000000000005
2025-01-14 10:28:09,42.06253846153846,45.555
2025-01-14 10:28:10,42.055230769230775,45.53
2025-01-14 10:28:11,42.08169230769231,45.55
2025-01-14 10:28:12,42.13946153846154,45.525
2025-01-14 10:28:13,42.04553846153846,45.415
2025-01-14 10:28:14,42.10815384615384,45.445
2025-01-14 10:28:15,42.173153846153845,45.36
2025-01-14 10:28:16,42.26923076923077,45.529999999999994
2025-01-14 10:28:17,42.26930769230769,45.260000000000005
2025-01-14 10:28:18,42.23800000000001,45.355
2025-01-14 10:28:19,42.35346153846154,45.32
2025-01-14 10:28:20,42.370230769230766,45.415
2025-01-14 10:28:21,42.32692307692308,45.28
2025-01-14 10:28:22,42.42792307692308,45.405
2025-01-14 10:28:23,42.33653846153846,45.255
2025-01-14 10:28:24,42.28615384615385,45.269999999999996
2025-01-14 10:28:25,42.295692307692306,45.3
2025-01-14 10:28:26,42.339076923076924,45.30499999999999
2025-01-14 10:28:27,42.26676923076923,45.33
2025-01-14 10:28:28,42.24023076923077,45.405
2025-01-14 10:28:29,42.34376923076923,45.445
2025-01-14 10:28:30,42.31723076923077,45.410000000000004
2025-01-14 10:28:31,42.26923076923077,45.385000000000005
2025-01-14 10:28:32,42.25015384615384,45.40500000000001
2025-01-14 10:28:33,42.27884615384615,45.475
2025-01-14 10:28:34,42.367846153846145,45.455
2025-01-14 10:28:35,42.48315384615384,45.45
2025-01-14 10:28:36,42.55761538461539,45.515
2025-01-14 10:28:37,42.512076923076926,44.78636363636363
2025-01-14 10:28:38,42.45684615384616,44.76818181818182
2025-01-14 10:28:39,42.48076923076923,44.768181818181816
2025-01-14 10:28:40,42.40623076923077,44.68636363636364
2025-01-14 10:28:41,42.44238461538461,44.74090909090909
2025-01-14 10:28:42,42.50484615384615,44.61818181818182
2025-01-14 10:28:43,42.51453846153846,44.731818181818184
2025-01-14 10:28:44,42.516769230769235,44.63181818181818
2025-01-14 10:28:45,42.63230769230769,44.595454545454544
2025-01-14 10:28:46,42.59853846153846,44.445454545454545
2025-01-14 10:28:47,42.62761538461538,44.49090909090909
2025-01-14 10:28:48,42.61538461538461,44.47727272727273
2025-01-14 10:28:49,42.70907692307693,44.36818181818182
2025-01-14 10:28:50,42.673,44.35454545454545
2025-01-14 10:28:51,42.67061538461539,44.377272727272725
2025-01-14 10:28:52,42.663384615384615,44.20909090909091
2025-01-14 10:28:53,42.656307692307685,44.25909090909091
2025-01-14 10:28:54,42.65384615384615,44.199999999999996
2025-01-14 10:28:55,42.59861538461538,44.33181818181818
2025-01-14 10:28:56,42.593692307692315,44.23181818181818
2025-01-14 10:28:57,42.639384615384614,44.29545454545455
2025-01-14 10:28:58,42.66830769230769,44.24090909090909
2025-01-14 10:28:59,42.74984615384615,44.32727272727273
2025-01-14 10:29:00,42.73315384615384,44.32727272727273
2025-01-14 10:29:01,42.73553846153847,44.32727272727273
2025-01-14 10:29:02,42.71399999999999,44.16363636363636
2025-01-14 10:29:03,42.71384615384615,44.25454545454545
2025-01-14 10:29:04,42.66346153846154,44.37272727272727
2025-01-14 10:29:05,42.74753846153847,44.35454545454545
2025-01-14 10:29:06,42.641769230769235,44.50454545454545
2025-01-14 10:29:07,42.63215384615384,44.53636363636363
2025-01-14 10:29:08,42.54569230769231,44.48181818181818
2025-01-14 10:29:09,42.56738461538461,44.50454545454546
2025-01-14 10:29:10,42.45669230769231,44.47272727272727
2025-01-14 10:29:11,42.40861538461539,44.404545454545456
2025-01-14 10:29:12,42.408692307692306,44.5
2025-01-14 10:29:13,42.31730769230769,44.49545454545454
2025-01-14 10:29:14,42.25723076923077,44.38636363636363
2025-01-14 10:29:15,42.26938461538461,44.39545454545455
2025-01-14 10:29:16,42.25484615384615,44.28181818181818
2025-01-14 10:29:17,42.196999999999996,44.33181818181818
2025-01-14 10:29:18,42.19969230769231,44.15909090909091
2025-01-14 10:29:19,42.197153846153846,44.33636363636364
2025-01-14 10:29:20,42.24515384615385,44.17272727272727
2025-01-14 10:29:21,42.21876923076923,44.24090909090909
2025-01-14 10:29:22,42.101,44.23181818181819
2025-01-14 10:29:23,42.247615384615386,44.195454545454545
2025-01-14 10:29:24,42.14184615384616,44.18181818181818
2025-01-14 10:29:25,42.14661538461538,44.20454545454545
2025-01-14 10:29:26,42.12276923076923,44.15
2025-01-14 10:29:27,42.21392307692308,44.21363636363637
2025-01-14 10:29:28,42.03607692307693,44.29545454545455
2025-01-14 10:29:29,42.108384615384615,44.18181818181818
2025-01-14 10:29:30,42.13699999999999,44.277272727272724
2025-01-14 10:29:31,41.949615384615385,44.18181818181818
2025-01-14 10:29:32,42.086615384615385,44.054545454545455
2025-01-14 10:29:33,41.99284615384616,44.222727272727276
2025-01-14 10:29:34,41.88938461538461,44.26818181818182
2025-01-14 10:29:35,41.84607692307692,44.07727272727273
2025-01-14 10:29:36,41.94223076923077,43.98636363636364
2025-01-14 10:29:37,41.992846153846145,43.913636363636364
2025-01-14 10:29:38,42.08423076923077,44.13181818181818
2025-01-14 10:29:39,42.10107692307693,44.11818181818182
2025-01-14 10:29:40,42.00484615384616,43.949999999999996
2025-01-14 10:29:41,41.934999999999995,43.63636363636363
2025-01-14 10:29:42,41.899,44.1
2025-01-14 10:29:43,41.83892307692307,44.02272727272727
2025-01-14 10:29:44,41.88699999999999,44.21818181818182
2025-01-14 10:29:45,41.906230769230774,44.03636363636363
2025-01-14 10:29:46,41.83899999999999,44.07727272727272
2025-01-14 10:29:47,41.93753846153846,43.98181818181818
2025-01-14 10:29:48,41.91823076923077,44.050000000000004
2025-01-14 10:29:49,41.95907692307692,43.88181818181818
2025-01-14 10:29:50,41.77161538461538,43.98636363636364
2025-01-14 10:29:51,41.805461538461536,44.00454545454546
2025-01-14 10:29:52,41.79569230769231,44.2
2025-01-14 10:29:53,41.76199999999999,44.04545454545455
2025-01-14 10:29:54,41.68238461538461,44.17727272727273
2025-01-14 10:29:55,41.65384615384615,44.08181818181818
2025-01-14 10:29:56,41.63930769230769,44.07727272727273
2025-01-14 10:29:57,41.60584615384615,44.04545454545455
2025-01-14 10:29:58,41.62984615384615,44.03636363636363
2025-01-14 10:29:59,41.625,43.89545454545454
2025-01-14 10:30:00,41.63476923076923,43.945454545454545
2025-01-14 10:30:01,41.74746153846154,43.90909090909091
2025-01-14 10:30:02,41.83876923076923,43.959090909090904
2025-01-14 10:30:03,41.95446153846154,44.00454545454546
2025-01-14 10:30:04,41.96638461538461,44.0
2025-01-14 10:30:05,42.11053846153846,44.13181818181818
2025-01-14 10:30:06,42.14423076923077,44.054545454545455
2025-01-14 10:30:07,42.06492307692308,44.10454545454545
2025-01-14 10:30:08,42.12253846153846,44.21818181818182
2025-01-14 10:30:09,42.158692307692306,44.122727272727275
2025-01-14 10:30:10,42.13230769230769,44.27727272727273
2025-01-14 10:30:11,42.149,44.222727272727276
2025-01-14 10:30:12,42.04084615384615,44.11363636363637
2025-01-14 10:30:13,41.952076923076916,44.03636363636363
2025-01-14 10:30:14,41.882153846153855,44.122727272727275
2025-01-14 10:30:15,41.89430769230769,44.89
2025-01-14 10:30:16,41.754769230769234,44.80500000000001
2025-01-14 10:30:17,41.73307692307692,43.93181818181818
2025-01-14 10:30:18,41.831538461538464,43.95454545454545
2025-01-14 10:30:19,41.708999999999996,43.918181818181814
2025-01-14 10:30:20,41.718615384615376,44.0
2025-01-14 10:30:21,41.81230769230769,43.95
2025-01-14 10:30:22,41.76199999999999,43.9
2025-01-14 10:30:23,41.79330769230769,43.84090909090909
2025-01-14 10:30:24,41.74276923076923,43.74545454545454
2025-01-14 10:30:25,41.83176923076923,43.67727272727273
2025-01-14 10:30:26,41.74023076923077,43.75909090909091
2025-01-14 10:30:27,41.67553846153846,44.585
2025-01-14 10:30:28,41.53369230769231,43.78181818181818
2025-01-14 10:30:29,41.44461538461538,44.68
2025-01-14 10:30:30,41.57692307692308,43.70454545454545
2025-01-14 10:30:31,41.646692307692305,44.585
2025-01-14 10:30:32,41.70907692307692,43.74545454545454
2025-01-14 10:30:33,41.71876923076923,43.699999999999996
2025-01-14 10:30:34,41.754923076923085,43.78181818181818
2025-01-14 10:30:35,41.75961538461539,43.845454545454544
2025-01-14 10:30:36,41.81738461538461,43.90909090909091
2025-01-14 10:30:37,41.96638461538461,43.82727272727273
2025-01-14 10:30:38,41.95192307692308,43.772727272727266
2025-01-14 10:30:39,41.906307692307685,43.8
2025-01-14 10:30:40,41.95692307692308,43.91818181818182
2025-01-14 10:30:41,41.94476923076923,43.804545454545455
2025-01-14 10:30:42,41.944769230769225,43.83636363636364
2025-01-14 10:30:43,41.91823076923077,43.877272727272725
2025-01-14 10:30:44,41.99776923076923,43.91818181818182
2025-01-14 10:30:45,41.93992307692308,43.83181818181818
2025-01-14 10:30:46,42.01199999999999,43.81363636363636
2025-01-14 10:30:47,41.93030769230769,43.777272727272724
2025-01-14 10:30:48,41.96399999999999,43.78181818181818
2025-01-14 10:30:49,41.93530769230769,43.768181818181816
2025-01-14 10:30:50,41.90146153846154,43.76818181818181
2025-01-14 10:30:51,41.95923076923077,43.949999999999996
2025-01-14 10:30:52,41.997461538461536,43.849999999999994
2025-01-14 10:30:53,42.08646153846154,43.92272727272728
2025-01-14 10:30:54,42.02392307692308,44.61
2025-01-14 10:30:55,42.06730769230769,43.98181818181818
2025-01-14 10:30:56,42.09607692307692,44.01818181818182
2025-01-14 10:30:57,42.23538461538461,44.10454545454545
2025-01-14 10:30:58,42.228307692307695,44.30909090909091
2025-01-14 10:30:59,42.17546153846153,44.127272727272725
2025-01-14 10:31:00,42.112846153846164,44.11818181818182
2025-01-14 10:31:01,42.153999999999996,44.905
2025-01-14 10:31:02,42.08653846153846,44.13181818181818
2025-01-14 10:31:03,42.07453846153847,44.21818181818182
2025-01-14 10:31:04,42.031230769230774,44.17727272727273
2025-01-14 10:31:05,42.13715384615385,44.190909090909095
2025-01-14 10:31:06,42.259692307692305,44.186363636363645
2025-01-14 10:31:07,42.38230769230769,44.30909090909091
2025-01-14 10:31:08,42.26207692307692,44.309090909090905
2025-01-14 10:31:09,42.19223076923077,44.20909090909091
2025-01-14 10:31:10,42.285999999999994,44.26363636363636
2025-01-14 10:31:11,42.35092307692308,44.190909090909095
2025-01-14 10:31:12,42.38469230769231,44.20909090909092
2025-01-14 10:31:13,42.42053846153846,44.1409090909091
2025-01-14 10:31:14,42.39430769230769,44.15
2025-01-14 10:31:15,42.389461538461546,44.20454545454545
2025-01-14 10:31:16,42.333999999999996,44.864999999999995
2025-01-14 10:31:17,42.271692307692305,44.163636363636364
2025-01-14 10:31:18,42.16584615384615,44.222727272727276
2025-01-14 10:31:19,42.18515384615384,44.2
2025-01-14 10:31:20,42.17076923076923,44.290909090909096
2025-01-14 10:31:21,42.132153846153855,44.08181818181818
2025-01-14 10:31:22,42.221230769230765,44.26818181818182
2025-01-14 10:31:23,42.199615384615385,44.26818181818182
2025-01-14 10:31:24,42.14192307692308,44.26363636363636
2025-01-14 10:31:25,42.16823076923077,44.25454545454546
2025-01-14 10:31:26,42.108384615384615,44.17272727272727
2025-01-14 10:31:27,42.17061538461539,44.16818181818182
2025-01-14 10:31:28,42.14184615384616,44.08636363636364
2025-01-14 10:31:29,42.13461538461539,44.086363636363636
2025-01-14 10:31:30,42.072230769230764,44.86
2025-01-14 10:31:31,42.16838461538461,44.08181818181818
2025-01-14 10:31:32,42.14184615384616,44.209090909090904
2025-01-14 10:31:33,42.125,44.15909090909091
2025-01-14 10:31:34,42.194923076923075,44.23181818181819
2025-01-14 10:31:35,41.88946153846154,44.263636363636365
2025-01-14 10:31:36,41.860615384615386,44.30454545454545
2025-01-14 10:31:37,41.923,44.277272727272724
2025-01-14 10:31:38,41.98084615384615,44.28636363636364
2025-01-14 10:31:39,42.065000000000005,44.33181818181818
2025-01-14 10:31:40,42.016769230769235,44.304545454545455
2025-01-14 10:31:41,42.01692307692308,44.35
2025-01-14 10:31:42,42.00961538461539,44.31363636363637
2025-01-14 10:31:43,42.01930769230769,44.35
2025-01-14 10:31:44,41.96876923076923,44.4
2025-01-14 10:31:45,41.985538461538454,44.46363636363636
2025-01-14 10:31:46,41.91823076923077,44.581818181818186
2025-01-14 10:31:47,41.84853846153846,44.54090909090909
2025-01-14 10:31:48,41.80992307692308,44.554545454545455
2025-01-14 10:31:49,41.69476923076923,44.627272727272725
2025-01-14 10:31:50,41.60084615384615,44.54545454545455
2025-01-14 10:31:51,41.73076923076923,44.52272727272727
2025-01-14 10:31:52,41.677769230769236,44.51818181818182
2025-01-14 10:31:53,43.45583333333334,44.477272727272734
2025-01-14 10:31:54,43.58858333333334,44.43181818181818
2025-01-14 10:31:55,43.4895,44.45
2025-01-14 10:31:56,43.56258333333333,44.36363636363637
2025-01-14 10:31:57,41.89184615384616,44.35454545454545
2025-01-14 10:31:58,41.92069230769231,44.31818181818182
2025-01-14 10:31:59,42.01923076923077,44.304545454545455
2025-01-14 10:32:00,42.05761538461539,44.349999999999994
2025-01-14 10:32:01,42.009692307692305,44.277272727272724
2025-01-14 10:32:02,42.05292307692308,44.18181818181818
2025-01-14 10:32:03,42.01669230769232,44.28181818181818
2025-01-14 10:32:04,42.09853846153846,44.309090909090905
2025-01-14 10:32:05,42.264384615384614,44.26363636363636
2025-01-14 10:32:06,42.19215384615385,44.18181818181818
2025-01-14 10:32:07,42.285999999999994,44.16363636363637
2025-01-14 10:32:08,42.35584615384615,44.059090909090905
2025-01-14 10:32:09,42.22115384615385,44.02727272727273
2025-01-14 10:32:10,42.177846153846154,44.06363636363637
2025-01-14 10:32:11,42.28600000000001,44.08181818181818
2025-01-14 10:32:12,42.208999999999996,44.12727272727273
2025-01-14 10:32:13,42.384692307692305,44.09545454545455
2025-01-14 10:32:14,42.46630769230769,44.18181818181818
2025-01-14 10:32:15,42.47107692307692,44.03636363636363
2025-01-14 10:32:16,42.55784615384615,44.168181818181814
2025-01-14 10:32:17,42.56730769230769,44.22727272727273
2025-01-14 10:32:18,42.55753846153846,44.21363636363636
2025-01-14 10:32:19,42.51915384615385,44.15909090909091
2025-01-14 10:32:20,42.59361538461538,44.190909090909095
2025-01-14 10:32:21,42.483230769230765,44.23636363636364
2025-01-14 10:32:22,42.56507692307692,44.26818181818181
2025-01-14 10:32:23,42.514538461538464,44.25454545454546
2025-01-14 10:32:24,42.56730769230769,44.27727272727273
2025-01-14 10:32:25,42.45423076923077,44.33636363636364
2025-01-14 10:32:26,42.569769230769225,44.29090909090909
2025-01-14 10:32:27,42.555230769230775,44.290909090909096
2025-01-14 10:32:28,42.54323076923077,44.26363636363636
2025-01-14 10:32:29,42.45438461538461,44.2
2025-01-14 10:32:30,42.47092307692307,44.195454545454545
2025-01-14 10:32:31,42.50484615384616,44.20454545454545
2025-01-14 10:32:32,42.42553846153846,44.11818181818182
2025-01-14 10:32:33,42.377384615384614,44.03181818181818
2025-01-14 10:32:34,42.33415384615385,43.93636363636363
2025-01-14 10:32:35,42.379769230769234,44.01363636363636
2025-01-14 10:32:36,42.30769230769231,43.96818181818182
2025-01-14 10:32:37,42.28853846153846,43.949999999999996
2025-01-14 10:32:38,42.25246153846154,43.92727272727273
2025-01-14 10:32:39,42.31023076923077,43.87727272727273
2025-01-14 10:32:40,42.403769230769235,43.83181818181818
2025-01-14 10:32:41,42.497461538461536,43.804545454545455
2025-01-14 10:32:42,42.617846153846145,43.76818181818182
2025-01-14 10:32:43,42.53123076923077,43.73636363636364
2025-01-14 10:32:44,42.62730769230769,43.85454545454545
2025-01-14 10:32:45,42.43269230769231,43.87727272727273
2025-01-14 10:32:46,42.398999999999994,43.913636363636364
2025-01-14 10:32:47,42.23084615384615,43.88636363636363
2025-01-14 10:32:48,42.28607692307693,43.89090909090909
2025-01-14 10:32:49,42.262153846153836,43.82727272727273
2025-01-14 10:32:50,42.27638461538462,43.76363636363636
2025-01-14 10:32:51,42.31023076923076,43.71818181818182
2025-01-14 10:32:52,42.21638461538461,43.65
2025-01-14 10:32:53,42.202,43.57727272727273
2025-01-14 10:32:54,42.129846153846145,43.53636363636364
2025-01-14 10:32:55,41.95923076923077,43.590909090909086
2025-01-14 10:32:56,42.18761538461539,43.5
2025-01-14 10:32:57,42.048,43.49090909090909
2025-01-14 10:32:58,42.07446153846154,43.481818181818184
2025-01-14 10:32:59,42.07453846153847,43.45454545454545
2025-01-14 10:33:00,42.00953846153846,43.404545454545456
2025-01-14 10:33:01,41.93276923076923,43.449999999999996
2025-01-14 10:33:02,41.78361538461539,43.53636363636363
2025-01-14 10:33:03,41.803,43.47272727272727
2025-01-14 10:33:04,41.71399999999999,43.46818181818182
2025-01-14 10:33:05,41.70930769230769,43.37727272727273
2025-01-14 10:33:06,41.60338461538462,43.445454545454545
2025-01-14 10:33:07,41.577,43.472727272727276
2025-01-14 10:33:08,41.69230769230769,43.51363636363636
2025-01-14 10:33:09,41.64430769230769,43.60909090909091
2025-01-14 10:33:10,41.80769230769231,43.60454545454545
2025-01-14 10:33:11,41.704153846153844,43.459090909090904
2025-01-14 10:33:12,41.70907692307692,43.56818181818182
2025-01-14 10:33:13,41.52884615384615,43.55
2025-01-14 10:33:14,41.5866923076923,43.39545454545454
2025-01-14 10:33:15,41.47830769230769,43.63181818181818
2025-01-14 10:33:16,41.362923076923074,43.4
2025-01-14 10:33:17,43.34375,43.49545454545454
2025-01-14 10:33:18,43.24474999999999,43.336363636363636
2025-01-14 10:33:19,43.25,43.31363636363637
2025-01-14 10:33:20,43.30733333333333,43.4
2025-01-14 10:33:21,43.44541666666667,43.36363636363637
2025-01-14 10:33:22,43.427249999999994,43.445454545454545
2025-01-14 10:33:23,43.4375,43.52272727272727
2025-01-14 10:33:24,43.39841666666666,43.304545454545455
2025-01-14 10:33:25,43.447833333333335,43.554545454545455
2025-01-14 10:33:26,43.40875,43.38636363636363
2025-01-14 10:33:27,43.40875,43.38181818181818
2025-01-14 10:33:28,43.41400000000001,43.449999999999996
2025-01-14 10:33:29,43.3905,43.38636363636363
2025-01-14 10:33:30,43.42691666666666,43.449999999999996
2025-01-14 10:33:31,43.479166666666664,43.49545454545455
2025-01-14 10:33:32,43.46358333333333,43.3
2025-01-14 10:33:33,43.41683333333333,43.30909090909091
2025-01-14 10:33:34,41.389307692307696,43.36818181818182
2025-01-14 10:33:35,43.31775,43.41363636363636
2025-01-14 10:33:36,43.35941666666667,43.38636363636363
2025-01-14 10:33:37,43.24208333333333,43.34090909090909
2025-01-14 10:33:38,43.19275,43.34090909090909
2025-01-14 10:33:39,43.19774999999999,43.28181818181818
2025-01-14 10:33:40,43.16141666666667,43.277272727272724
2025-01-14 10:33:41,43.125,43.28181818181818
2025-01-14 10:33:42,43.06516666666666,43.345454545454544
2025-01-14 10:33:43,43.135333333333335,43.29545454545455
2025-01-14 10:33:44,43.05725,43.22727272727273
2025-01-14 10:33:45,43.02608333333333,43.24090909090909
2025-01-14 10:33:46,42.992,43.16818181818182
2025-01-14 10:33:47,43.0105,43.040909090909096
2025-01-14 10:33:48,42.98175,43.11818181818182
2025-01-14 10:33:49,42.895833333333336,42.98636363636364
2025-01-14 10:33:50,42.87758333333334,43.01818181818181
2025-01-14 10:33:51,42.93483333333334,42.96818181818182
2025-01-14 10:33:52,42.987,43.06363636363636
2025-01-14 10:33:53,42.989583333333336,42.945454545454545
2025-01-14 10:33:54,42.9245,42.900000000000006
2025-01-14 10:33:55,42.92208333333334,42.872727272727275
2025-01-14 10:33:56,42.973749999999995,42.90909090909091
2025-01-14 10:33:57,42.98441666666667,42.84545454545455
2025-01-14 10:33:58,42.89325,42.72727272727273
2025-01-14 10:33:59,42.882749999999994,42.82272727272727
2025-01-14 10:34:00,42.95825,42.82272727272728
2025-01-14 10:34:01,42.952999999999996,42.849999999999994
2025-01-14 10:34:02,42.92974999999999,43.190000000000005
2025-01-14 10:34:03,43.00775000000001,42.800000000000004
2025-01-14 10:34:04,43.03391666666666,42.768181818181816
2025-01-14 10:34:05,43.00791666666667,42.75
2025-01-14 10:34:06,42.90625,42.85
2025-01-14 10:34:07,42.95316666666667,42.82272727272727
2025-01-14 10:34:08,42.91408333333334,43.022727272727266
2025-01-14 10:34:09,42.973749999999995,43.04090909090909
2025-01-14 10:34:10,42.90625,42.96363636363636
2025-01-14 10:34:11,42.89066666666667,42.92727272727272
2025-01-14 10:34:12,42.93491666666667,42.98181818181819
2025-01-14 10:34:13,42.93466666666666,42.86363636363637
2025-01-14 10:34:14,42.93491666666667,42.940909090909095
2025-01-14 10:34:15,42.90633333333333,42.92272727272728
2025-01-14 10:34:16,42.86216666666667,42.83636363636364
2025-01-14 10:34:17,42.7395,42.96363636363637
2025-01-14 10:34:18,42.74216666666666,43.13636363636363
2025-01-14 10:34:19,42.823,42.99545454545455
