time,METG,MATE
2021-06-09 10:52:41,43.64933333333333,44.11818181818182
2021-06-09 10:52:42,43.60755555555555,44.12727272727273
2021-06-09 10:52:43,43.64922222222222,44.08181818181818
2021-06-09 10:52:44,43.666666666666664,44.13636363636363
2021-06-09 10:52:45,43.70488888888889,44.11363636363637
2021-06-09 10:52:46,43.791666666666664,44.04545454545455
2021-06-09 10:52:47,43.77077777777778,44.040909090909096
2021-06-09 10:52:48,43.684222222222225,43.88181818181818
2021-06-09 10:52:49,43.57300000000001,44.03636363636363
2021-06-09 10:52:50,43.489555555555555,44.050000000000004
2021-06-09 10:52:51,43.56933333333333,43.97272727272727
2021-06-09 10:52:52,43.541777777777774,43.98636363636364
2021-06-09 10:52:53,43.50355555555556,43.98181818181818
2021-06-09 10:52:54,43.510333333333335,44.054545454545455
2021-06-09 10:52:55,43.54866666666666,43.95454545454545
2021-06-09 10:52:56,43.562444444444445,43.877272727272725
2021-06-09 10:52:57,43.59022222222222,44.00909090909091
2021-06-09 10:52:58,43.545111111111105,44.06818181818182
2021-06-09 10:52:59,43.30199999999999,44.14090909090909
2021-06-09 10:53:00,43.42022222222222,44.16363636363636
2021-06-09 10:53:01,43.46522222222222,44.24090909090909
2021-06-09 10:53:02,43.63188888888888,44.18181818181818
2021-06-09 10:53:03,43.590333333333334,44.26363636363636
2021-06-09 10:53:04,43.60066666666667,44.26363636363636
2021-06-09 10:53:05,43.614666666666665,44.32727272727272
2021-06-09 10:53:06,43.69444444444444,44.290909090909096
2021-06-09 10:53:07,43.73255555555555,44.300000000000004
2021-06-09 10:53:08,43.82633333333334,44.27727272727273
2021-06-09 10:53:09,43.812555555555555,44.28181818181818
2021-06-09 10:53:10,43.86133333333333,44.22272727272727
2021-06-09 10:53:11,43.84366666666667,44.23636363636364
2021-06-09 10:53:12,43.85077777777778,44.16363636363636
2021-06-09 10:53:13,43.885555555555555,44.02272727272727
2021-06-09 10:53:14,43.86466666666667,44.222727272727276
2021-06-09 10:53:15,43.916888888888884,44.26363636363636
2021-06-09 10:53:16,44.00022222222223,44.20454545454545
2021-06-09 10:53:17,44.06944444444444,44.127272727272725
2021-06-09 10:53:18,44.04511111111111,44.16363636363636
2021-06-09 10:53:19,43.95844444444444,44.150000000000006
2021-06-09 10:53:20,44.03822222222223,44.14545454545455
2021-06-09 10:53:21,44.07955555555556,44.09090909090909
2021-06-09 10:53:22,43.96522222222222,44.07727272727273
2021-06-09 10:53:23,43.98955555555555,44.10454545454545
2021-06-09 10:53:24,43.68044444444444,44.16818181818182
2021-06-09 10:53:25,43.49988888888889,44.07272727272727
2021-06-09 10:53:26,43.458333333333336,44.1
2021-06-09 10:53:27,43.35411111111111,44.18181818181818
2021-06-09 10:53:28,43.34377777777778,44.17272727272727
2021-06-09 10:53:29,43.302,44.163636363636364
2021-06-09 10:53:30,43.30544444444445,44.054545454545455
2021-06-09 10:53:31,43.37833333333334,44.05
2021-06-09 10:53:32,43.538222222222224,44.13181818181818
2021-06-09 10:53:33,43.614555555555555,44.190909090909095
2021-06-09 10:53:34,43.58344444444444,44.31818181818182
2021-06-09 10:53:35,43.62866666666666,44.28181818181818
2021-06-09 10:53:36,43.61133333333333,44.345454545454544
2021-06-09 10:53:37,43.566111111111105,44.30909090909091
2021-06-09 10:53:38,43.593777777777774,44.309090909090905
2021-06-09 10:53:39,43.545,44.32272727272727
2021-06-09 10:53:40,43.638888888888886,44.45454545454545
2021-06-09 10:53:41,43.62488888888889,44.38636363636363
2021-06-09 10:53:42,43.635555555555555,44.32272727272728
2021-06-09 10:53:43,43.534555555555556,44.33181818181818
2021-06-09 10:53:44,43.49644444444444,44.34090909090909
2021-06-09 10:53:45,43.43055555555556,44.20909090909091
2021-06-09 10:53:46,43.43077777777778,44.19090909090909
2021-06-09 10:53:47,43.489555555555555,44.154545454545456
2021-06-09 10:53:48,43.44444444444444,44.18181818181818
2021-06-09 10:53:49,43.461777777777776,44.199999999999996
2021-06-09 10:53:50,43.510555555555555,44.263636363636365
2021-06-09 10:53:51,43.45144444444444,44.38636363636364
2021-06-09 10:53:52,43.52422222222222,44.39545454545454
2021-06-09 10:53:53,43.55555555555556,44.36363636363637
2021-06-09 10:53:54,43.583333333333336,44.24090909090909
2021-06-09 10:53:55,43.566,44.28636363636363
2021-06-09 10:53:56,43.48244444444444,44.22272727272727
2021-06-09 10:53:57,43.42022222222223,44.16363636363636
2021-06-09 10:53:58,43.55211111111111,44.11363636363637
2021-06-09 10:53:59,43.45466666666667,44.07272727272728
2021-06-09 10:54:00,43.50011111111111,44.118181818181824
2021-06-09 10:54:01,43.507,44.07272727272727
2021-06-09 10:54:02,43.420111111111105,44.07272727272727
2021-06-09 10:54:03,43.47922222222222,44.150000000000006
2021-06-09 10:54:04,43.41655555555556,43.99545454545454
2021-06-09 10:54:05,43.35755555555556,43.97727272727273
2021-06-09 10:54:06,43.406222222222226,43.9
2021-06-09 10:54:07,43.46877777777778,43.845454545454544
2021-06-09 10:54:08,43.45855555555555,44.00909090909091
2021-06-09 10:54:09,43.50344444444444,44.00909090909091
2021-06-09 10:54:10,43.44444444444445,43.836363636363636
2021-06-09 10:54:11,43.50011111111111,43.86363636363637
2021-06-09 10:54:12,43.39588888888889,43.877272727272725
2021-06-09 10:54:13,43.44788888888889,43.86363636363637
2021-06-09 10:54:14,43.562555555555555,44.00454545454546
2021-06-09 10:54:15,43.60055555555556,44.050000000000004
2021-06-09 10:54:16,43.54844444444445,44.05909090909092
2021-06-09 10:54:17,43.61811111111111,44.10909090909092
2021-06-09 10:54:18,43.583333333333336,44.2
2021-06-09 10:54:19,43.67722222222223,44.163636363636364
2021-06-09 10:54:20,43.64922222222222,44.07727272727273
2021-06-09 10:54:21,43.68411111111111,44.122727272727275
2021-06-09 10:54:22,43.70477777777778,44.04545454545455
2021-06-09 10:54:23,43.73966666666667,44.027272727272724
2021-06-09 10:54:24,43.666666666666664,43.92272727272727
2021-06-09 10:54:25,43.45144444444444,43.940909090909095
2021-06-09 10:54:26,43.507,44.05
2021-06-09 10:54:27,43.56955555555556,43.97272727272727
2021-06-09 10:54:28,43.586777777777776,44.0
2021-06-09 10:54:29,43.708333333333336,44.03181818181818
2021-06-09 10:54:30,43.62155555555556,44.15
2021-06-09 10:54:31,43.638888888888886,44.195454545454545
2021-06-09 10:54:32,43.64577777777778,44.16818181818182
2021-06-09 10:54:33,43.79866666666666,44.13181818181818
2021-06-09 10:54:34,43.677,44.17272727272728
2021-06-09 10:54:35,43.71522222222222,44.163636363636364
2021-06-09 10:54:36,43.68766666666667,44.209090909090904
2021-06-09 10:54:37,43.45144444444444,44.24545454545455
2021-06-09 10:54:38,43.36122222222222,44.300000000000004
2021-06-09 10:54:39,43.27077777777778,44.21363636363636
2021-06-09 10:54:40,43.340555555555554,44.07727272727273
2021-06-09 10:54:41,43.15977777777778,44.059090909090905
2021-06-09 10:54:42,43.22922222222222,44.13181818181818
2021-06-09 10:54:43,43.06622222222222,44.209090909090904
2021-06-09 10:54:44,43.12855555555555,44.31818181818182
2021-06-09 10:54:45,43.288333333333334,44.35909090909092
2021-06-09 10:54:46,43.409666666666666,44.23181818181818
2021-06-09 10:54:47,43.46866666666667,44.28636363636363
2021-06-09 10:54:48,43.57633333333334,44.23636363636364
2021-06-09 10:54:49,43.82633333333334,44.36363636363637
2021-06-09 10:54:50,43.76022222222222,44.3
2021-06-09 10:54:51,43.54522222222222,44.336363636363636
2021-06-09 10:54:52,43.590333333333334,44.38181818181818
2021-06-09 10:54:53,43.72211111111111,44.413636363636364
2021-06-09 10:54:54,43.72577777777778,44.4
2021-06-09 10:54:55,43.84711111111111,44.449999999999996
2021-06-09 10:54:56,43.75355555555555,44.440909090909095
2021-06-09 10:54:57,43.67711111111111,44.40909090909091
2021-06-09 10:54:58,43.659666666666666,44.39545454545455
2021-06-09 10:54:59,43.618,44.45454545454545
2021-06-09 10:55:00,43.57288888888889,44.46363636363637
2021-06-09 10:55:01,43.60055555555555,44.43636363636364
2021-06-09 10:55:02,43.718777777777774,44.404545454545456
2021-06-09 10:55:03,43.67366666666666,44.35454545454545
2021-06-09 10:55:04,43.71522222222222,44.195454545454545
2021-06-09 10:55:05,43.684,44.263636363636365
2021-06-09 10:55:06,43.60077777777778,44.32727272727273
2021-06-09 10:55:07,43.510444444444445,44.195454545454545
2021-06-09 10:55:08,43.60066666666667,44.222727272727276
2021-06-09 10:55:09,43.59722222222222,44.195454545454545
2021-06-09 10:55:10,43.732777777777784,44.22272727272727
2021-06-09 10:55:11,43.684,44.20909090909091
2021-06-09 10:55:12,43.60055555555555,44.199999999999996
2021-06-09 10:55:13,43.562555555555555,44.300000000000004
2021-06-09 10:55:14,43.65288888888889,44.39545454545455
2021-06-09 10:55:15,43.85755555555556,44.372727272727275
2021-06-09 10:55:16,43.885444444444445,44.35
2021-06-09 10:55:17,43.90277777777778,44.24545454545454
2021-06-09 10:55:18,43.937666666666665,44.22272727272727
2021-06-09 10:55:19,43.92733333333334,44.24545454545454
2021-06-09 10:55:20,43.99988888888888,44.19090909090908
2021-06-09 10:55:21,44.010444444444445,44.35
2021-06-09 10:55:22,43.97566666666667,44.38636363636363
2021-06-09 10:55:23,44.05566666666667,44.43636363636364
2021-06-09 10:55:24,44.093777777777774,44.42727272727273
2021-06-09 10:55:25,44.00344444444445,44.49090909090909
2021-06-09 10:55:26,44.111111111111114,44.43636363636364
2021-06-09 10:55:27,44.080000000000005,44.47272727272727
2021-06-09 10:55:28,44.187555555555555,44.481818181818184
2021-06-09 10:55:29,44.257,44.445454545454545
2021-06-09 10:55:30,44.125,44.42272727272727
2021-06-09 10:55:31,44.118,44.42272727272727
2021-06-09 10:55:32,44.038222222222224,44.404545454545456
2021-06-09 10:55:33,43.94800000000001,44.29090909090908
2021-06-09 10:55:34,43.909666666666666,44.37272727272727
2021-06-09 10:55:35,43.78477777777778,44.481818181818184
2021-06-09 10:55:36,43.69111111111111,44.445454545454545
2021-06-09 10:55:37,43.67355555555556,44.413636363636364
2021-06-09 10:55:38,43.92711111111111,44.47727272727273
2021-06-09 10:55:39,43.80222222222223,44.550000000000004
2021-06-09 10:55:40,43.77433333333333,44.49545454545454
2021-06-09 10:55:41,43.861111111111114,44.559090909090905
2021-06-09 10:55:42,43.833333333333336,44.46363636363637
2021-06-09 10:55:43,43.80211111111111,44.45454545454545
2021-06-09 10:55:44,43.84744444444444,44.38636363636363
2021-06-09 10:55:45,43.92,44.31818181818182
2021-06-09 10:55:46,43.80566666666667,44.40909090909091
2021-06-09 10:55:47,43.73266666666667,44.404545454545456
2021-06-09 10:55:48,43.743,44.27727272727273
2021-06-09 10:55:49,43.743,44.45454545454545
2021-06-09 10:55:50,43.82633333333334,44.559090909090905
2021-06-09 10:55:51,43.687444444444445,44.35909090909091
2021-06-09 10:55:52,43.68066666666667,44.42272727272728
2021-06-09 10:55:53,43.698,44.32727272727273
2021-06-09 10:55:54,43.70488888888889,44.381818181818176
2021-06-09 10:55:55,43.75344444444445,44.445454545454545
2021-06-09 10:55:56,43.72911111111111,44.4
2021-06-09 10:55:57,43.833222222222226,44.377272727272725
2021-06-09 10:55:58,43.97933333333334,44.27727272727273
2021-06-09 10:55:59,44.083333333333336,44.28181818181818
2021-06-09 10:56:00,44.062555555555555,44.27727272727273
2021-06-09 10:56:01,44.038444444444444,44.2
2021-06-09 10:56:02,44.010222222222225,44.20909090909091
2021-06-09 10:56:03,43.92366666666666,44.32272727272727
2021-06-09 10:56:04,43.87511111111111,44.231818181818184
2021-06-09 10:56:05,43.89933333333333,44.345454545454544
2021-06-09 10:56:06,43.937333333333335,44.277272727272724
2021-06-09 10:56:07,43.79855555555556,44.36818181818182
2021-06-09 10:56:08,43.84355555555556,44.43636363636364
2021-06-09 10:56:09,43.80222222222222,44.40909090909091
2021-06-09 10:56:10,43.611111111111114,44.38181818181818
2021-06-09 10:56:11,43.68055555555556,44.39090909090909
2021-06-09 10:56:12,43.68044444444445,44.41363636363636
2021-06-09 10:56:13,45.671875,44.36818181818182
2021-06-09 10:56:14,43.711888888888886,44.40909090909091
2021-06-09 10:56:15,43.635333333333335,44.554545454545455
2021-06-09 10:56:16,43.670111111111105,44.522727272727266
2021-06-09 10:56:17,43.812555555555555,44.486363636363635
2021-06-09 10:56:18,43.69788888888889,44.41818181818182
2021-06-09 10:56:19,43.62155555555555,44.64545454545455
2021-06-09 10:56:20,43.64577777777778,44.62727272727273
2021-06-09 10:56:21,43.78833333333333,44.51818181818181
2021-06-09 10:56:22,43.715333333333334,44.60909090909091
2021-06-09 10:56:23,43.75011111111111,44.61818181818182
2021-06-09 10:56:24,43.74666666666667,44.63636363636363
2021-06-09 10:56:25,43.815777777777775,44.70454545454545
2021-06-09 10:56:26,43.663111111111114,44.722727272727276
2021-06-09 10:56:27,43.51744444444445,44.73636363636364
2021-06-09 10:56:28,43.736000000000004,44.76818181818181
2021-06-09 10:56:29,43.875,44.73636363636364
2021-06-09 10:56:30,43.95133333333334,44.66818181818182
2021-06-09 10:56:31,43.916666666666664,44.67727272727273
2021-06-09 10:56:32,43.89233333333333,44.68181818181818
2021-06-09 10:56:33,43.68388888888889,44.686363636363645
2021-06-09 10:56:34,43.32277777777777,44.75
2021-06-09 10:56:35,43.24655555555555,44.68181818181818
2021-06-09 10:56:36,43.364555555555555,44.768181818181816
2021-06-09 10:56:37,42.94433333333333,44.75909090909091
2021-06-09 10:56:38,42.84022222222222,44.60909090909091
2021-06-09 10:56:39,42.75333333333334,44.67272727272727
2021-06-09 10:56:40,42.85077777777778,44.72727272727273
2021-06-09 10:56:41,42.62144444444444,44.67272727272727
2021-06-09 10:56:42,42.465333333333334,44.65909090909091
2021-06-09 10:56:43,45.449250000000006,44.804545454545455
2021-06-09 10:56:44,42.71522222222222,44.75454545454545
2021-06-09 10:56:45,42.44444444444444,44.79090909090909
2021-06-09 10:56:46,45.42975,44.78636363636363
2021-06-09 10:56:47,45.226625,44.663636363636364
2021-06-09 10:56:48,45.42575,44.65909090909091
2021-06-09 10:56:49,45.56225,44.695454545454545
2021-06-09 10:56:50,45.617374999999996,44.663636363636364
2021-06-09 10:56:51,45.726625,44.56818181818182
2021-06-09 10:56:52,43.34022222222222,44.63181818181818
2021-06-09 10:56:53,42.88188888888889,44.60454545454545
2021-06-09 10:56:54,42.94788888888888,44.63181818181818
2021-06-09 10:56:55,43.184,44.659090909090914
2021-06-09 10:56:56,43.059,44.659090909090914
2021-06-09 10:56:57,43.30211111111112,44.51363636363636
2021-06-09 10:56:58,43.336666666666666,44.64090909090909
2021-06-09 10:56:59,43.361000000000004,44.56818181818182
2021-06-09 10:57:00,43.284666666666666,44.53181818181818
2021-06-09 10:57:01,43.375,44.550000000000004
2021-06-09 10:57:02,43.513888888888886,44.554545454545455
2021-06-09 10:57:03,43.316,44.518181818181816
2021-06-09 10:57:04,43.37844444444445,44.53181818181818
2021-06-09 10:57:05,43.47233333333333,44.35454545454545
2021-06-09 10:57:06,43.410000000000004,44.404545454545456
2021-06-09 10:57:07,43.312555555555555,44.49545454545454
2021-06-09 10:57:08,43.295111111111105,44.45454545454545
2021-06-09 10:57:09,43.065888888888885,44.39545454545455
2021-06-09 10:57:10,42.98977777777778,44.46818181818182
2021-06-09 10:57:11,42.63188888888889,44.45909090909091
2021-06-09 10:57:12,45.437250000000006,44.40909090909091
2021-06-09 10:57:13,42.586555555555556,44.52272727272727
2021-06-09 10:57:14,45.42175,44.38181818181818
2021-06-09 10:57:15,45.347625,44.40909090909091
2021-06-09 10:57:16,45.253875,44.39545454545455
2021-06-09 10:57:17,45.238375000000005,44.49545454545455
2021-06-09 10:57:18,45.175875,44.50909090909091
2021-06-09 10:57:19,45.2655,44.53636363636363
2021-06-09 10:57:20,45.351625,44.54545454545455
2021-06-09 10:57:21,45.34375,44.554545454545455
2021-06-09 10:57:22,45.312375,44.63636363636363
2021-06-09 10:57:23,45.41012500000001,44.69090909090909
2021-06-09 10:57:24,42.961888888888886,44.70454545454545
2021-06-09 10:57:25,40.2218,44.663636363636364
2021-06-09 10:57:26,45.558625,44.67727272727273
2021-06-09 10:57:27,45.4805,44.66363636363636
2021-06-09 10:57:28,42.77077777777778,44.73636363636364
2021-06-09 10:57:29,42.68066666666667,44.70454545454545
2021-06-09 10:57:30,45.3595,44.61363636363637
2021-06-09 10:57:31,45.261875,44.62272727272727
2021-06-09 10:57:32,45.3085,44.71363636363637
2021-06-09 10:57:33,42.64233333333333,44.650000000000006
2021-06-09 10:57:34,42.77422222222222,44.695454545454545
2021-06-09 10:57:35,42.961777777777776,44.75454545454545
2021-06-09 10:57:36,42.77088888888889,44.82272727272728
2021-06-09 10:57:37,42.687555555555555,44.85909090909091
2021-06-09 10:57:38,42.71188888888889,44.86363636363637
2021-06-09 10:57:39,42.85422222222222,44.831818181818186
2021-06-09 10:57:40,43.038222222222224,44.85454545454546
2021-06-09 10:57:41,42.89577777777778,44.83181818181818
2021-06-09 10:57:42,42.92022222222222,44.804545454545455
2021-06-09 10:57:43,43.02411111111111,44.82272727272727
2021-06-09 10:57:44,43.06611111111111,44.92727272727273
2021-06-09 10:57:45,43.034666666666666,44.82727272727273
2021-06-09 10:57:46,42.95122222222223,44.88636363636363
2021-06-09 10:57:47,43.309222222222225,44.92272727272728
2021-06-09 10:57:48,43.25355555555556,44.93636363636364
2021-06-09 10:57:49,42.708333333333336,45.00454545454545
2021-06-09 10:57:50,42.812444444444445,45.04090909090909
2021-06-09 10:57:51,43.007,44.99999999999999
2021-06-09 10:57:52,42.85422222222222,45.0
2021-06-09 10:57:53,42.75011111111112,45.1
2021-06-09 10:57:54,42.909666666666666,44.95
2021-06-09 10:57:55,42.99311111111111,44.913636363636364
2021-06-09 10:57:56,42.885555555555555,44.972727272727276
2021-06-09 10:57:57,42.98977777777778,44.9909090909091
2021-06-09 10:57:58,43.13877777777778,44.99999999999999
2021-06-09 10:57:59,43.00355555555555,44.95
2021-06-09 10:58:00,43.17377777777777,44.95909090909091
2021-06-09 10:58:01,43.10755555555556,44.89090909090908
2021-06-09 10:58:02,43.19422222222223,44.904545454545456
2021-06-09 10:58:03,43.17011111111111,44.93181818181818
2021-06-09 10:58:04,43.15266666666666,44.94090909090909
2021-06-09 10:58:05,43.47911111111111,44.9
2021-06-09 10:58:06,43.54866666666666,44.91818181818182
2021-06-09 10:58:07,43.385444444444445,44.97272727272727
2021-06-09 10:58:08,43.465333333333334,44.95909090909092
2021-06-09 10:58:09,43.40633333333333,44.93636363636363
2021-06-09 10:58:10,43.590333333333334,45.02272727272727
2021-06-09 10:58:11,43.558888888888895,44.93636363636363
2021-06-09 10:58:12,43.50344444444445,44.99090909090909
2021-06-09 10:58:13,43.440888888888885,45.00909090909091
2021-06-09 10:58:14,43.364666666666665,44.972727272727276
2021-06-09 10:58:15,43.25344444444445,45.01818181818182
2021-06-09 10:58:16,43.163222222222224,45.03636363636364
2021-06-09 10:58:17,43.118,44.91363636363636
2021-06-09 10:58:18,42.96888888888889,44.94090909090909
2021-06-09 10:58:19,42.82644444444444,44.92272727272728
2021-06-09 10:58:20,42.868222222222215,45.054545454545455
2021-06-09 10:58:21,43.03111111111111,45.01363636363636
2021-06-09 10:58:22,43.260555555555555,45.01818181818182
2021-06-09 10:58:23,43.281222222222226,45.095454545454544
2021-06-09 10:58:24,43.343777777777774,45.150000000000006
2021-06-09 10:58:25,43.312666666666665,45.11818181818182
2021-06-09 10:58:26,43.263888888888886,45.09090909090909
2021-06-09 10:58:27,43.25011111111111,45.14545454545455
2021-06-09 10:58:28,43.25355555555556,45.07272727272727
2021-06-09 10:58:29,43.32633333333334,45.14545454545454
2021-06-09 10:58:30,43.26733333333333,45.15
2021-06-09 10:58:31,43.15988888888889,45.18636363636364
2021-06-09 10:58:32,42.965333333333334,45.122727272727275
2021-06-09 10:58:33,42.94822222222222,45.127272727272725
2021-06-09 10:58:34,42.97566666666667,45.18636363636363
2021-06-09 10:58:35,42.89577777777778,45.17727272727273
2021-06-09 10:58:36,42.82633333333334,45.21818181818182
2021-06-09 10:58:37,43.02766666666667,45.11818181818182
2021-06-09 10:58:38,43.11811111111111,45.09090909090909
2021-06-09 10:58:39,43.059222222222225,45.10909090909091
2021-06-09 10:58:40,43.135666666666665,45.11363636363637
2021-06-09 10:58:41,42.93411111111111,45.06818181818182
2021-06-09 10:58:42,42.94777777777777,45.07272727272727
2021-06-09 10:58:43,42.986111111111114,45.03636363636363
2021-06-09 10:58:44,42.92366666666666,45.03181818181818
2021-06-09 10:58:45,42.76377777777778,45.01818181818182
2021-06-09 10:58:46,42.913111111111114,44.92272727272727
2021-06-09 10:58:47,42.77077777777778,44.945454545454545
2021-06-09 10:58:48,42.78477777777778,44.92727272727273
2021-06-09 10:58:49,42.82988888888889,44.8590909090909
2021-06-09 10:58:50,42.89922222222222,44.836363636363636
2021-06-09 10:58:51,42.79522222222222,44.89545454545455
2021-06-09 10:58:52,42.927,44.88636363636363
2021-06-09 10:58:53,42.74311111111111,44.85909090909091
2021-06-09 10:58:54,45.754,44.86818181818182
2021-06-09 10:58:55,42.784666666666666,44.872727272727275
2021-06-09 10:58:56,42.82288888888889,44.85454545454546
2021-06-09 10:58:57,46.00775,44.92272727272728
2021-06-09 10:58:58,46.03125,44.89090909090909
2021-06-09 10:58:59,43.19766666666666,44.91818181818181
2021-06-09 10:59:00,43.458333333333336,44.949999999999996
2021-06-09 10:59:01,46.144375,44.97272727272727
2021-06-09 10:59:02,43.392222222222216,45.10454545454546
2021-06-09 10:59:03,43.236333333333334,45.07272727272727
2021-06-09 10:59:04,43.343777777777774,45.10909090909092
2021-06-09 10:59:05,43.236000000000004,45.059090909090905
2021-06-09 10:59:06,43.20144444444444,45.11363636363637
2021-06-09 10:59:07,43.17022222222223,45.22727272727273
2021-06-09 10:59:08,43.20133333333333,45.17272727272727
2021-06-09 10:59:09,43.08666666666667,45.18636363636364
2021-06-09 10:59:10,43.27777777777778,45.27272727272727
2021-06-09 10:59:11,43.29511111111111,45.15909090909091
2021-06-09 10:59:12,43.437666666666665,45.17272727272727
2021-06-09 10:59:13,43.208444444444446,45.040909090909096
2021-06-09 10:59:14,42.982777777777784,45.13181818181818
2021-06-09 10:59:15,43.19444444444444,45.16818181818182
2021-06-09 10:59:16,45.5625,45.16818181818181
2021-06-09 10:59:17,43.02077777777778,45.190909090909095
2021-06-09 10:59:18,43.336777777777776,45.17272727272728
2021-06-09 10:59:19,42.96866666666668,45.15909090909091
2021-06-09 10:59:20,43.19788888888889,45.21363636363637
2021-06-09 10:59:21,43.23955555555556,45.154545454545456
2021-06-09 10:59:22,43.14588888888889,45.13636363636363
2021-06-09 10:59:23,43.14566666666667,45.17272727272728
2021-06-09 10:59:24,43.14588888888889,45.195454545454545
2021-06-09 10:59:25,43.36455555555555,45.2
2021-06-09 10:59:26,43.37833333333333,45.263636363636365
2021-06-09 10:59:27,43.218777777777774,45.21363636363637
2021-06-09 10:59:28,43.409666666666666,45.163636363636364
2021-06-09 10:59:29,43.37144444444444,45.11363636363637
2021-06-09 10:59:30,43.17011111111111,45.11818181818182
2021-06-09 10:59:31,43.09733333333333,45.11818181818182
2021-06-09 10:59:32,42.86122222222222,45.11363636363637
2021-06-09 10:59:33,42.76744444444444,45.21363636363637
2021-06-09 10:59:34,42.864555555555555,45.17727272727273
2021-06-09 10:59:35,43.090333333333334,45.16818181818182
2021-06-09 10:59:36,43.19444444444444,45.20454545454545
2021-06-09 10:59:37,43.15266666666667,45.28181818181818
2021-06-09 10:59:38,43.19811111111111,45.28181818181818
2021-06-09 10:59:39,43.06611111111111,45.209090909090904
2021-06-09 10:59:40,43.295,45.24545454545454
2021-06-09 10:59:41,43.125,45.18636363636364
2021-06-09 10:59:42,42.93055555555556,45.08636363636364
2021-06-09 10:59:43,42.906333333333336,45.127272727272725
2021-06-09 10:59:44,42.92366666666666,45.07727272727273
2021-06-09 10:59:45,43.184,45.04545454545455
2021-06-09 10:59:46,43.375,45.03636363636363
2021-06-09 10:59:47,43.53122222222222,44.940909090909095
2021-06-09 10:59:48,43.74644444444445,44.945454545454545
2021-06-09 10:59:49,43.49988888888888,44.85454545454545
2021-06-09 10:59:50,43.573,44.85909090909091
2021-06-09 10:59:51,43.43055555555556,44.85454545454545
2021-06-09 10:59:52,43.50688888888889,44.79545454545455
2021-06-09 10:59:53,43.534666666666666,44.78636363636363
2021-06-09 10:59:54,43.62177777777778,44.78636363636363
2021-06-09 10:59:55,43.62522222222223,44.75454545454545
2021-06-09 10:59:56,43.78811111111111,44.722727272727276
2021-06-09 10:59:57,43.75,44.78181818181818
2021-06-09 10:59:58,43.55533333333334,44.82272727272727
2021-06-09 10:59:59,43.37144444444445,44.74545454545454
2021-06-09 11:00:00,43.49311111111111,44.68636363636364
2021-06-09 11:00:01,43.44111111111111,44.72272727272727
2021-06-09 11:00:02,43.413111111111114,44.78181818181818
2021-06-09 11:00:03,43.312444444444445,44.74545454545455
2021-06-09 11:00:04,43.506777777777785,44.85
2021-06-09 11:00:05,43.62511111111111,44.86818181818182
2021-06-09 11:00:06,43.638999999999996,44.88636363636363
2021-06-09 11:00:07,43.67366666666666,44.81363636363636
2021-06-09 11:00:08,43.562777777777775,44.82727272727272
2021-06-09 11:00:09,43.59733333333334,44.86818181818182
2021-06-09 11:00:10,43.309,44.90909090909091
2021-06-09 11:00:11,43.45144444444444,44.945454545454545
2021-06-09 11:00:12,43.24655555555555,44.88636363636363
2021-06-09 11:00:13,43.169999999999995,44.77272727272727
2021-06-09 11:00:14,43.27777777777778,44.78181818181818
2021-06-09 11:00:15,43.36466666666667,44.82727272727273
2021-06-09 11:00:16,43.22211111111111,44.79090909090909
2021-06-09 11:00:17,43.36811111111111,44.78636363636364
2021-06-09 11:00:18,43.34377777777778,44.71818181818182
2021-06-09 11:00:19,43.33344444444444,44.663636363636364
2021-06-09 11:00:20,46.19525,44.659090909090914
2021-06-09 11:00:21,46.172,44.67272727272728
2021-06-09 11:00:22,46.1835,44.75
2021-06-09 11:00:23,46.183625,44.71363636363637
2021-06-09 11:00:24,46.0975,44.79545454545455
2021-06-09 11:00:25,46.132875,44.804545454545455
2021-06-09 11:00:26,46.207125000000005,44.8
2021-06-09 11:00:27,46.09775,44.80909090909091
2021-06-09 11:00:28,46.054625,44.768181818181816
2021-06-09 11:00:29,46.195125000000004,44.800000000000004
2021-06-09 11:00:30,45.933625,44.78181818181818
2021-06-09 11:00:31,45.859375,44.763636363636365
2021-06-09 11:00:32,45.890625,44.731818181818184
2021-06-09 11:00:33,46.019375,44.67727272727273
2021-06-09 11:00:34,46.082,44.70909090909092
2021-06-09 11:00:35,46.0625,44.73181818181818
2021-06-09 11:00:36,45.949375,44.71818181818182
2021-06-09 11:00:37,45.960875,44.61818181818182
2021-06-09 11:00:38,43.212,44.66818181818182
2021-06-09 11:00:39,43.18044444444445,44.6090909090909
2021-06-09 11:00:40,43.16333333333333,44.663636363636364
2021-06-09 11:00:41,43.29155555555556,44.65
2021-06-09 11:00:42,43.132,44.67727272727273
2021-06-09 11:00:43,43.01733333333333,44.64090909090909
2021-06-09 11:00:44,43.10788888888888,44.65909090909091
2021-06-09 11:00:45,43.09366666666667,44.768181818181816
2021-06-09 11:00:46,43.32644444444444,44.68636363636364
2021-06-09 11:00:47,43.25677777777778,44.809090909090905
2021-06-09 11:00:48,43.218777777777774,44.66818181818182
2021-06-09 11:00:49,43.25,44.70454545454545
2021-06-09 11:00:50,43.239555555555555,44.73181818181818
2021-06-09 11:00:51,43.138999999999996,44.74090909090909
2021-06-09 11:00:52,43.132,44.68636363636363
2021-06-09 11:00:53,43.12488888888889,44.73636363636364
2021-06-09 11:00:54,43.12855555555555,44.82272727272727
2021-06-09 11:00:55,43.17011111111111,44.88181818181818
