time,METG,MATE
2021-05-26 09:59:27,41.98854545454546,45.37777777777778
2021-05-26 09:59:28,42.08536363636363,45.37222222222223
2021-05-26 09:59:29,42.403363636363636,45.43333333333333
2021-05-26 09:59:30,42.326727272727275,45.46111111111111
2021-05-26 09:59:31,42.26709090909091,45.50555555555555
2021-05-26 09:59:32,42.31827272727273,45.56111111111111
2021-05-26 09:59:33,42.41472727272727,45.538888888888884
2021-05-26 09:59:34,42.52272727272727,45.666666666666664
2021-05-26 09:59:35,42.43445454545454,45.68333333333333
2021-05-26 09:59:36,42.355,45.70555555555555
2021-05-26 09:59:37,42.40354545454545,45.71111111111111
2021-05-26 09:59:38,42.36363636363637,45.644444444444446
2021-05-26 09:59:39,42.39190909090909,45.78333333333333
2021-05-26 09:59:40,42.31818181818182,45.78333333333333
2021-05-26 09:59:41,42.44309090909091,45.78333333333333
2021-05-26 09:59:42,42.28963636363637,45.794444444444444
2021-05-26 09:59:43,42.34090909090909,45.80555555555556
2021-05-26 09:59:44,42.366454545454545,45.79444444444445
2021-05-26 09:59:45,42.173272727272725,45.772222222222226
2021-05-26 09:59:46,41.98290909090909,45.74444444444444
2021-05-26 09:59:47,41.91463636363637,45.68888888888888
2021-05-26 09:59:48,42.17336363636363,45.63333333333333
2021-05-26 09:59:49,42.37209090909091,45.78333333333333
2021-05-26 09:59:50,42.332454545454546,45.75
2021-05-26 09:59:51,41.83254545454545,45.81111111111112
2021-05-26 09:59:52,42.07390909090909,45.77222222222222
2021-05-26 09:59:53,42.050999999999995,45.71111111111111
2021-05-26 09:59:54,42.17345454545455,45.650000000000006
2021-05-26 09:59:55,42.04809090909091,45.766666666666666
2021-05-26 09:59:56,42.30672727272727,45.666666666666664
2021-05-26 09:59:57,42.46309090909091,45.71111111111111
2021-05-26 09:59:58,42.48563636363636,45.81666666666667
2021-05-26 09:59:59,42.28127272727273,45.68888888888889
2021-05-26 10:00:00,42.266909090909095,45.75555555555556
2021-05-26 10:00:01,42.28118181818182,45.62777777777777
2021-05-26 10:00:02,42.29545454545455,45.68333333333333
2021-05-26 10:00:03,42.20190909090909,45.66111111111112
2021-05-26 10:00:04,42.01436363636364,45.638888888888886
2021-05-26 10:00:05,42.25854545454546,45.77222222222222
2021-05-26 10:00:06,42.23863636363637,45.611111111111114
2021-05-26 10:00:07,42.073727272727275,45.650000000000006
2021-05-26 10:00:08,42.08236363636363,45.68333333333334
2021-05-26 10:00:09,41.76127272727273,45.69444444444444
2021-05-26 10:00:10,41.852363636363634,45.60000000000001
2021-05-26 10:00:11,41.78409090909091,45.58888888888889
2021-05-26 10:00:12,41.80981818181818,45.666666666666664
2021-05-26 10:00:13,41.94027272727273,45.52777777777778
2021-05-26 10:00:14,41.70736363636364,45.47777777777778
2021-05-26 10:00:15,41.76136363636363,45.56666666666666
2021-05-26 10:00:16,41.70754545454545,45.611111111111114
2021-05-26 10:00:17,41.701818181818176,45.62777777777777
2021-05-26 10:00:18,41.81254545454545,45.5611111111111
2021-05-26 10:00:19,41.664727272727276,45.62222222222222
2021-05-26 10:00:20,41.579454545454546,45.583333333333336
2021-05-26 10:00:21,41.70463636363636,45.577777777777776
2021-05-26 10:00:22,41.86372727272727,45.75
2021-05-26 10:00:23,41.88918181818182,45.59444444444445
2021-05-26 10:00:24,41.66181818181818,45.599999999999994
2021-05-26 10:00:25,41.909181818181814,45.62222222222222
2021-05-26 10:00:26,41.88636363636363,45.672222222222224
2021-05-26 10:00:27,42.01436363636363,45.827777777777776
2021-05-26 10:00:28,42.04545454545455,45.85555555555555
2021-05-26 10:00:29,41.89490909090909,45.849999999999994
2021-05-26 10:00:30,41.63063636363636,45.81666666666666
2021-05-26 10:00:31,41.71590909090909,45.85
2021-05-26 10:00:32,41.767,45.8111111111111
2021-05-26 10:00:33,41.69863636363636,45.82777777777778
2021-05-26 10:00:34,41.85227272727273,45.80555555555556
2021-05-26 10:00:35,41.784181818181814,45.861111111111114
2021-05-26 10:00:36,41.69027272727273,45.89444444444444
2021-05-26 10:00:37,41.71881818181818,45.96111111111111
2021-05-26 10:00:38,41.869454545454545,45.955555555555556
2021-05-26 10:00:39,41.93745454545455,45.93888888888889
2021-05-26 10:00:40,41.514272727272726,45.9
2021-05-26 10:00:41,41.69609090909091,45.93888888888889
2021-05-26 10:00:42,41.605000000000004,45.922222222222224
2021-05-26 10:00:43,41.62227272727273,45.87777777777778
2021-05-26 10:00:44,41.54536363636364,45.88333333333333
2021-05-26 10:00:45,41.659,45.87777777777778
2021-05-26 10:00:46,41.678909090909094,45.916666666666664
2021-05-26 10:00:47,41.721545454545456,45.916666666666664
2021-05-26 10:00:48,41.79545454545455,45.900000000000006
2021-05-26 10:00:49,41.54818181818182,45.76111111111111
2021-05-26 10:00:50,41.47172727272727,45.82222222222222
2021-05-26 10:00:51,41.57681818181818,45.83888888888888
2021-05-26 10:00:52,41.42609090909091,45.772222222222226
2021-05-26 10:00:53,41.54809090909091,45.69444444444444
2021-05-26 10:00:54,41.471636363636364,45.75000000000001
2021-05-26 10:00:55,41.349545454545456,45.73888888888889
2021-05-26 10:00:56,41.74136363636364,45.74444444444444
2021-05-26 10:00:57,41.89772727272727,45.72222222222222
2021-05-26 10:00:58,41.78990909090909,45.74444444444445
2021-05-26 10:00:59,41.69881818181818,45.59444444444445
2021-05-26 10:01:00,41.51145454545454,45.62777777777777
2021-05-26 10:01:01,41.696,45.75
2021-05-26 10:01:02,41.73572727272727,45.70555555555555
2021-05-26 10:01:03,41.79836363636364,45.672222222222224
2021-05-26 10:01:04,41.91181818181818,45.75
2021-05-26 10:01:05,41.923272727272725,45.82222222222222
2021-05-26 10:01:06,41.92336363636363,45.73888888888889
2021-05-26 10:01:07,41.83536363636364,45.605555555555554
2021-05-26 10:01:08,41.787090909090914,45.66666666666666
2021-05-26 10:01:09,41.94590909090909,45.638888888888886
2021-05-26 10:01:10,42.037,45.61111111111111
2021-05-26 10:01:11,42.045454545454554,45.599999999999994
2021-05-26 10:01:12,41.90909090909091,45.605555555555554
2021-05-26 10:01:13,41.428999999999995,45.66111111111111
2021-05-26 10:01:14,41.69045454545455,45.650000000000006
2021-05-26 10:01:15,41.446090909090906,45.605555555555554
2021-05-26 10:01:16,41.30945454545454,45.62222222222222
2021-05-26 10:01:17,41.43454545454545,45.611111111111114
2021-05-26 10:01:18,41.39218181818182,45.599999999999994
2021-05-26 10:01:19,41.451727272727275,45.538888888888884
2021-05-26 10:01:20,41.440363636363635,45.522222222222226
2021-05-26 10:01:21,41.27554545454546,45.349999999999994
2021-05-26 10:01:22,41.62209090909091,45.31111111111111
2021-05-26 10:01:23,41.77272727272727,45.266666666666666
2021-05-26 10:01:24,41.75290909090909,45.28333333333333
2021-05-26 10:01:25,41.78409090909091,45.28888888888889
2021-05-26 10:01:26,41.801,45.349999999999994
2021-05-26 10:01:27,41.68172727272727,45.25555555555555
2021-05-26 10:01:28,41.75863636363636,45.338888888888896
2021-05-26 10:01:29,41.73027272727273,45.3
2021-05-26 10:01:30,41.85509090909091,45.272222222222226
2021-05-26 10:01:31,41.88636363636363,45.40555555555555
2021-05-26 10:01:32,41.86354545454546,45.300000000000004
2021-05-26 10:01:33,41.846636363636364,45.26111111111111
2021-05-26 10:01:34,41.99127272727273,45.333333333333336
2021-05-26 10:01:35,42.15054545454546,45.38333333333333
2021-05-26 10:01:36,42.30681818181818,45.36666666666666
2021-05-26 10:01:37,42.28681818181818,45.38333333333333
2021-05-26 10:01:38,42.332454545454546,45.349999999999994
2021-05-26 10:01:39,42.173272727272725,45.400000000000006
2021-05-26 10:01:40,42.196,45.40555555555555
2021-05-26 10:01:41,42.25572727272727,45.43333333333333
2021-05-26 10:01:42,42.392,45.4388888888889
2021-05-26 10:01:43,42.19890909090909,45.416666666666664
2021-05-26 10:01:44,42.17618181818181,45.355555555555554
2021-05-26 10:01:45,42.341,45.388888888888886
2021-05-26 10:01:46,42.36081818181818,45.388888888888886
2021-05-26 10:01:47,42.341,45.355555555555554
2021-05-26 10:01:48,42.343636363636364,45.355555555555554
2021-05-26 10:01:49,42.375090909090915,45.32222222222222
2021-05-26 10:01:50,42.133545454545455,45.3
2021-05-26 10:01:51,42.14481818181818,45.37222222222223
2021-05-26 10:01:52,42.056636363636365,45.238888888888894
2021-05-26 10:01:53,42.196,45.31666666666667
2021-05-26 10:01:54,42.335181818181816,45.355555555555554
2021-05-26 10:01:55,42.39763636363636,45.28333333333333
2021-05-26 10:01:56,42.25845454545455,45.32222222222222
2021-05-26 10:01:57,42.35809090909092,45.300000000000004
2021-05-26 10:01:58,42.272636363636366,45.26111111111111
2021-05-26 10:01:59,42.27272727272727,45.27777777777778
2021-05-26 10:02:00,42.14490909090909,45.29444444444445
2021-05-26 10:02:01,42.19590909090909,45.25
2021-05-26 10:02:02,42.164818181818184,45.1
2021-05-26 10:02:03,42.127818181818185,45.016666666666666
2021-05-26 10:02:04,41.91463636363637,44.983333333333334
2021-05-26 10:02:05,41.87790909090909,45.0
2021-05-26 10:02:06,41.79545454545455,44.97222222222222
2021-05-26 10:02:07,41.892,44.96111111111111
2021-05-26 10:02:08,41.67036363636363,45.09444444444445
2021-05-26 10:02:09,41.63063636363636,45.15555555555555
2021-05-26 10:02:10,41.67618181818182,45.09444444444444
2021-05-26 10:02:11,41.97727272727272,45.25
2021-05-26 10:02:12,42.06818181818182,45.2
2021-05-26 10:02:13,42.093636363636364,45.150000000000006
2021-05-26 10:02:14,42.221636363636364,45.144444444444446
2021-05-26 10:02:15,42.085181818181816,45.166666666666664
2021-05-26 10:02:16,41.76990909090909,45.172222222222224
2021-05-26 10:02:17,41.545545454545454,45.21111111111111
2021-05-26 10:02:18,41.860727272727274,45.199999999999996
2021-05-26 10:02:19,41.6390909090909,45.17777777777778
2021-05-26 10:02:20,41.98872727272727,45.15555555555556
2021-05-26 10:02:21,42.085090909090916,45.111111111111114
2021-05-26 10:02:22,41.829454545454546,45.02777777777778
2021-05-26 10:02:23,41.88354545454545,44.99444444444444
2021-05-26 10:02:24,41.61654545454546,45.03888888888889
2021-05-26 10:02:25,41.906181818181814,45.0
2021-05-26 10:02:26,41.687363636363635,45.1
2021-05-26 10:02:27,43.315599999999996,45.105555555555554
2021-05-26 10:02:28,43.35,45.088888888888896
2021-05-26 10:02:29,43.275,45.0
2021-05-26 10:02:30,43.284400000000005,45.13333333333333
2021-05-26 10:02:31,41.36654545454545,45.12777777777778
2021-05-26 10:02:32,43.4375,45.105555555555554
2021-05-26 10:02:33,41.56818181818182,45.1
2021-05-26 10:02:34,41.68445454545454,45.24444444444445
2021-05-26 10:02:35,41.56245454545454,45.13333333333333
2021-05-26 10:02:36,41.664727272727276,45.17777777777778
2021-05-26 10:02:37,42.00836363636363,45.17777777777778
2021-05-26 10:02:38,42.017,45.26111111111111
2021-05-26 10:02:39,42.03118181818183,45.233333333333334
2021-05-26 10:02:40,42.30109090909091,45.23888888888889
2021-05-26 10:02:41,42.24154545454545,45.25555555555556
2021-05-26 10:02:42,42.326727272727275,45.07222222222222
2021-05-26 10:02:43,42.35509090909091,45.016666666666666
2021-05-26 10:02:44,42.17618181818182,45.19444444444444
2021-05-26 10:02:45,42.153363636363636,45.21666666666666
2021-05-26 10:02:46,42.34081818181818,45.2
2021-05-26 10:02:47,42.267,45.28888888888889
2021-05-26 10:02:48,42.278454545454544,45.333333333333336
2021-05-26 10:02:49,42.12227272727272,45.30555555555556
2021-05-26 10:02:50,42.13354545454546,45.400000000000006
2021-05-26 10:02:51,42.18754545454545,45.33888888888889
2021-05-26 10:02:52,42.13063636363636,45.366666666666674
2021-05-26 10:02:53,41.943090909090905,45.300000000000004
2021-05-26 10:02:54,42.01727272727273,45.327777777777776
2021-05-26 10:02:55,41.983000000000004,45.33888888888889
2021-05-26 10:02:56,41.99145454545454,45.43888888888889
2021-05-26 10:02:57,42.059636363636365,45.42777777777778
2021-05-26 10:02:58,42.13336363636363,45.34444444444444
2021-05-26 10:02:59,42.298272727272725,45.388888888888886
2021-05-26 10:03:00,42.156363636363636,45.422222222222224
2021-05-26 10:03:01,42.05681818181819,45.28333333333333
2021-05-26 10:03:02,42.01981818181818,45.21111111111111
2021-05-26 10:03:03,42.252818181818185,45.34444444444444
2021-05-26 10:03:04,42.19327272727273,45.33888888888888
2021-05-26 10:03:05,42.13063636363636,45.294444444444444
2021-05-26 10:03:06,42.24709090909091,45.47222222222222
2021-05-26 10:03:07,42.278363636363636,45.327777777777776
2021-05-26 10:03:08,42.23290909090909,45.36666666666666
2021-05-26 10:03:09,42.30972727272727,45.35555555555556
2021-05-26 10:03:10,42.35218181818182,45.32222222222222
2021-05-26 10:03:11,42.26136363636363,45.27777777777777
2021-05-26 10:03:12,42.170272727272724,45.34444444444445
2021-05-26 10:03:13,42.150636363636366,45.361111111111114
2021-05-26 10:03:14,42.281363636363636,45.333333333333336
2021-05-26 10:03:15,42.18172727272727,45.33333333333334
2021-05-26 10:03:16,42.139181818181825,45.35
2021-05-26 10:03:17,41.917545454545454,45.166666666666664
2021-05-26 10:03:18,42.034,45.18333333333333
2021-05-26 10:03:19,42.01418181818182,45.099999999999994
2021-05-26 10:03:20,42.07936363636364,45.17777777777778
2021-05-26 10:03:21,42.014272727272726,45.12222222222223
2021-05-26 10:03:22,42.039727272727276,45.06666666666667
2021-05-26 10:03:23,41.98290909090909,45.138888888888886
2021-05-26 10:03:24,42.170545454545454,45.17777777777778
2021-05-26 10:03:25,41.960090909090916,45.294444444444444
2021-05-26 10:03:26,41.90909090909091,45.144444444444446
2021-05-26 10:03:27,41.693090909090905,45.25
2021-05-26 10:03:28,41.71872727272727,45.15555555555555
2021-05-26 10:03:29,41.75,45.12777777777777
2021-05-26 10:03:30,41.78390909090909,45.13333333333333
2021-05-26 10:03:31,41.713181818181816,45.05555555555556
2021-05-26 10:03:32,41.804,45.10555555555556
2021-05-26 10:03:33,41.82963636363636,45.22222222222222
2021-05-26 10:03:34,41.86363636363637,45.17777777777778
2021-05-26 10:03:35,41.855,45.25
2021-05-26 10:03:36,41.89490909090909,45.238888888888894
2021-05-26 10:03:37,42.085181818181816,45.305555555555564
2021-05-26 10:03:38,42.08527272727273,45.23333333333333
2021-05-26 10:03:39,42.04836363636363,45.25555555555556
2021-05-26 10:03:40,42.068363636363635,45.31666666666667
2021-05-26 10:03:41,42.13636363636363,45.266666666666666
2021-05-26 10:03:42,42.24990909090909,45.23888888888889
2021-05-26 10:03:43,42.15918181818182,45.24444444444444
2021-05-26 10:03:44,42.227272727272734,45.233333333333334
2021-05-26 10:03:45,42.30409090909091,45.21666666666667
2021-05-26 10:03:46,42.349363636363634,45.211111111111116
2021-05-26 10:03:47,42.48018181818182,45.24444444444445
2021-05-26 10:03:48,42.446,45.333333333333336
2021-05-26 10:03:49,42.426,45.333333333333336
2021-05-26 10:03:50,42.45463636363636,45.42777777777778
2021-05-26 10:03:51,42.52554545454546,45.36666666666667
2021-05-26 10:03:52,42.53690909090909,45.40555555555555
2021-05-26 10:03:53,42.44890909090909,45.36666666666667
2021-05-26 10:03:54,42.32381818181818,45.461111111111116
2021-05-26 10:03:55,42.38063636363636,45.39444444444444
2021-05-26 10:03:56,42.585181818181816,45.44444444444444
2021-05-26 10:03:57,42.662,45.44444444444444
2021-05-26 10:03:58,42.56518181818182,45.52222222222222
2021-05-26 10:03:59,42.55954545454545,45.394444444444446
2021-05-26 10:04:00,42.352363636363634,45.416666666666664
2021-05-26 10:04:01,42.267272727272726,45.48888888888889
2021-05-26 10:04:02,42.312636363636365,45.400000000000006
2021-05-26 10:04:03,42.40627272727273,45.32222222222222
2021-05-26 10:04:04,42.40909090909091,45.26111111111111
2021-05-26 10:04:05,42.20454545454545,45.29444444444445
2021-05-26 10:04:06,42.303909090909094,45.33888888888888
2021-05-26 10:04:07,42.29545454545455,45.41111111111111
2021-05-26 10:04:08,42.42909090909091,45.33888888888889
2021-05-26 10:04:09,42.40345454545455,45.44444444444444
2021-05-26 10:04:10,42.218636363636364,45.43888888888889
2021-05-26 10:04:11,42.30981818181818,45.43333333333334
2021-05-26 10:04:12,42.33254545454545,45.455555555555556
2021-05-26 10:04:13,42.39209090909091,45.400000000000006
2021-05-26 10:04:14,42.164727272727276,45.40555555555556
2021-05-26 10:04:15,42.108,45.355555555555554
2021-05-26 10:04:16,42.221545454545456,45.43888888888889
2021-05-26 10:04:17,42.30700000000001,45.46666666666666
2021-05-26 10:04:18,42.289727272727276,45.29444444444445
2021-05-26 10:04:19,42.417545454545454,45.461111111111116
2021-05-26 10:04:20,42.39209090909091,45.455555555555556
2021-05-26 10:04:21,42.44609090909091,45.483333333333334
2021-05-26 10:04:22,42.428909090909094,45.555555555555564
2021-05-26 10:04:23,42.50009090909091,45.666666666666664
2021-05-26 10:04:24,42.59936363636364,45.58888888888888
2021-05-26 10:04:25,42.63363636363636,45.611111111111114
2021-05-26 10:04:26,42.673272727272725,45.644444444444446
2021-05-26 10:04:27,42.56818181818182,45.61666666666667
2021-05-26 10:04:28,42.69618181818182,45.68888888888889
2021-05-26 10:04:29,42.727,45.705555555555556
2021-05-26 10:04:30,42.68445454545454,45.644444444444446
2021-05-26 10:04:31,42.76136363636363,45.67777777777778
2021-05-26 10:04:32,42.67890909090909,45.65555555555556
2021-05-26 10:04:33,42.715909090909086,45.588888888888896
2021-05-26 10:04:34,42.73863636363637,45.583333333333336
2021-05-26 10:04:35,42.88072727272727,45.69444444444444
2021-05-26 10:04:36,42.960090909090916,45.644444444444446
2021-05-26 10:04:37,42.960181818181816,45.65555555555555
2021-05-26 10:04:38,42.841,45.588888888888896
2021-05-26 10:04:39,42.92336363636363,45.666666666666664
2021-05-26 10:04:40,42.95754545454545,45.772222222222226
2021-05-26 10:04:41,43.06809090909091,45.72222222222222
2021-05-26 10:04:42,43.039818181818184,45.64444444444444
2021-05-26 10:04:43,42.84927272727273,45.69444444444444
2021-05-26 10:04:44,42.69890909090909,45.73888888888889
2021-05-26 10:04:45,42.843636363636364,45.75000000000001
2021-05-26 10:04:46,42.96036363636364,45.833333333333336
2021-05-26 10:04:47,42.94299999999999,45.87777777777777
2021-05-26 10:04:48,42.89781818181819,45.91111111111111
2021-05-26 10:04:49,42.880818181818185,45.87222222222223
2021-05-26 10:04:50,42.752818181818185,45.85
2021-05-26 10:04:51,42.76418181818182,45.72222222222222
2021-05-26 10:04:52,42.80681818181818,45.666666666666664
2021-05-26 10:04:53,42.68454545454545,45.605555555555554
2021-05-26 10:04:54,42.764181818181825,45.638888888888886
2021-05-26 10:04:55,42.73018181818182,45.63333333333334
2021-05-26 10:04:56,42.75,45.63333333333334
2021-05-26 10:04:57,42.67045454545455,45.55555555555556
2021-05-26 10:04:58,42.76409090909091,45.55
2021-05-26 10:04:59,42.79545454545455,45.583333333333336
2021-05-26 10:05:00,42.88918181818181,45.644444444444446
2021-05-26 10:05:01,42.84663636363636,45.666666666666664
2021-05-26 10:05:02,42.804,45.67777777777778
2021-05-26 10:05:03,42.67036363636364,45.666666666666664
2021-05-26 10:05:04,42.75572727272727,45.6888888888889
2021-05-26 10:05:05,42.88627272727273,45.599999999999994
2021-05-26 10:05:06,42.93736363636363,45.59444444444444
2021-05-26 10:05:07,42.92618181818182,45.638888888888886
2021-05-26 10:05:08,42.96590909090909,45.666666666666664
2021-05-26 10:05:09,43.10218181818182,45.66111111111111
2021-05-26 10:05:10,42.93454545454545,45.638888888888886
2021-05-26 10:05:11,43.00009090909091,45.57222222222222
2021-05-26 10:05:12,43.13354545454546,45.644444444444446
2021-05-26 10:05:13,43.039818181818184,45.62777777777777
2021-05-26 10:05:14,42.928909090909094,45.67777777777778
2021-05-26 10:05:15,42.96581818181818,45.73888888888889
2021-05-26 10:05:16,42.89772727272727,45.79999999999999
2021-05-26 10:05:17,42.85809090909091,45.86666666666667
2021-05-26 10:05:18,42.89490909090909,45.761111111111106
2021-05-26 10:05:19,42.95154545454546,45.71666666666667
2021-05-26 10:05:20,43.142,45.727777777777774
2021-05-26 10:05:21,43.122181818181815,45.8
2021-05-26 10:05:22,43.087999999999994,45.74444444444444
2021-05-26 10:05:23,43.09372727272727,45.75
2021-05-26 10:05:24,43.00000000000001,45.79444444444445
2021-05-26 10:05:25,43.003,45.80555555555556
2021-05-26 10:05:26,43.085272727272724,45.84444444444445
2021-05-26 10:05:27,43.15627272727273,45.83888888888888
2021-05-26 10:05:28,43.139181818181825,45.82777777777777
2021-05-26 10:05:29,43.13363636363636,45.83888888888889
2021-05-26 10:05:30,43.02254545454546,45.87222222222223
2021-05-26 10:05:31,42.97436363636364,45.75555555555556
2021-05-26 10:05:32,42.09116666666666,45.73888888888889
2021-05-26 10:05:33,42.09375,45.75555555555556
2021-05-26 10:05:34,42.11975,45.77777777777778
2021-05-26 10:05:35,42.04691666666667,45.772222222222226
2021-05-26 10:05:36,42.04925,45.72777777777778
2021-05-26 10:05:37,42.06758333333333,45.68333333333334
2021-05-26 10:05:38,42.020833333333336,45.672222222222224
2021-05-26 10:05:39,42.01808333333333,45.638888888888886
2021-05-26 10:05:40,42.0625,45.55
2021-05-26 10:05:41,42.11441666666666,45.59444444444444
2021-05-26 10:05:42,42.06241666666667,45.650000000000006
2021-05-26 10:05:43,42.033833333333334,45.65555555555555
2021-05-26 10:05:44,42.03908333333333,45.61111111111111
2021-05-26 10:05:45,42.05725,45.611111111111114
2021-05-26 10:05:46,42.03125,45.54444444444445
2021-05-26 10:05:47,41.97141666666666,45.5611111111111
2021-05-26 10:05:48,42.026,45.56666666666667
2021-05-26 10:05:49,42.08075,45.394444444444446
2021-05-26 10:05:50,41.98441666666667,45.44444444444444
2021-05-26 10:05:51,42.05733333333333,45.483333333333334
2021-05-26 10:05:52,42.03383333333334,45.483333333333334
2021-05-26 10:05:53,42.11708333333333,45.5
2021-05-26 10:05:54,42.059916666666666,45.50555555555556
2021-05-26 10:05:55,41.87225,45.46666666666667
2021-05-26 10:05:56,41.81,45.50555555555556
2021-05-26 10:05:57,41.794333333333334,45.53333333333333
2021-05-26 10:05:58,41.916583333333335,45.62222222222222
2021-05-26 10:05:59,41.958333333333336,45.694444444444436
2021-05-26 10:06:00,41.812333333333335,45.62222222222223
2021-05-26 10:06:01,41.82816666666667,45.72222222222223
2021-05-26 10:06:02,41.815250000000006,45.67777777777778
2021-05-26 10:06:03,41.807500000000005,45.65
2021-05-26 10:06:04,41.812583333333336,45.49444444444444
2021-05-26 10:06:05,41.75775,45.53888888888889
2021-05-26 10:06:06,41.674416666666666,45.53888888888889
2021-05-26 10:06:07,41.73441666666667,45.599999999999994
2021-05-26 10:06:08,41.8205,45.65555555555555
2021-05-26 10:06:09,41.7865,45.61666666666666
2021-05-26 10:06:10,41.80216666666667,45.65
2021-05-26 10:06:11,41.83841666666667,45.666666666666664
2021-05-26 10:06:12,41.67975,45.62222222222223
2021-05-26 10:06:13,41.643166666666666,45.666666666666664
2021-05-26 10:06:14,41.786249999999995,45.7
2021-05-26 10:06:15,41.760416666666664,45.788888888888884
2021-05-26 10:06:16,41.76291666666667,45.75
2021-05-26 10:06:17,41.89591666666667,45.738888888888894
2021-05-26 10:06:18,41.92966666666667,45.75
2021-05-26 10:06:19,41.903666666666666,45.84444444444444
2021-05-26 10:06:20,41.958333333333336,45.827777777777776
2021-05-26 10:06:21,42.13283333333333,45.855555555555554
2021-05-26 10:06:22,42.18483333333333,45.78888888888889
2021-05-26 10:06:23,42.080666666666666,45.888888888888886
2021-05-26 10:06:24,42.03383333333333,45.83333333333333
2021-05-26 10:06:25,41.99216666666667,45.8111111111111
2021-05-26 10:06:26,41.97391666666667,45.81666666666667
2021-05-26 10:06:27,42.05225000000001,45.87222222222223
2021-05-26 10:06:28,41.99483333333333,45.89444444444444
2021-05-26 10:06:29,41.90625,45.91111111111111
2021-05-26 10:06:30,42.04175,45.888888888888886
2021-05-26 10:06:31,41.97391666666667,45.95555555555555
2021-05-26 10:06:32,41.992250000000006,45.86666666666666
2021-05-26 10:06:33,41.901,45.827777777777776
2021-05-26 10:06:34,41.94533333333333,45.866666666666674
2021-05-26 10:06:35,41.961,45.93888888888888
2021-05-26 10:06:36,42.03916666666667,45.849999999999994
2021-05-26 10:06:37,42.01825,45.888888888888886
2021-05-26 10:06:38,41.85941666666667,45.900000000000006
2021-05-26 10:06:39,41.94275,45.833333333333336
2021-05-26 10:06:40,41.950583333333334,45.87222222222222
2021-05-26 10:06:41,42.070083333333336,45.833333333333336
2021-05-26 10:06:42,41.999916666666664,45.888888888888886
2021-05-26 10:06:43,41.945083333333336,45.86666666666667
2021-05-26 10:06:44,41.94266666666667,45.894444444444446
2021-05-26 10:06:45,42.02341666666667,45.849999999999994
2021-05-26 10:06:46,42.078,45.92777777777778
2021-05-26 10:06:47,42.080666666666666,45.94444444444444
2021-05-26 10:06:48,42.25783333333334,45.90555555555556
2021-05-26 10:06:49,42.112,45.87222222222223
2021-05-26 10:06:50,42.16925,45.888888888888886
2021-05-26 10:06:51,42.27075,45.94444444444444
2021-05-26 10:06:52,42.265750000000004,45.88333333333334
2021-05-26 10:06:53,42.23708333333333,45.977777777777774
2021-05-26 10:06:54,42.205749999999995,45.92777777777778
2021-05-26 10:06:55,42.216,45.94444444444444
2021-05-26 10:06:56,42.12766666666667,46.03888888888889
2021-05-26 10:06:57,42.12491666666667,45.988888888888894
2021-05-26 10:06:58,42.033833333333334,45.98888888888889
2021-05-26 10:06:59,42.07283333333333,46.0
2021-05-26 10:07:00,42.13283333333333,45.9
2021-05-26 10:07:01,41.9895,45.94444444444444
2021-05-26 10:07:02,42.010416666666664,45.90555555555555
2021-05-26 10:07:03,41.948,45.833333333333336
2021-05-26 10:07:04,41.96358333333333,45.79999999999999
2021-05-26 10:07:05,41.88525,45.849999999999994
2021-05-26 10:07:06,41.882749999999994,45.855555555555554
2021-05-26 10:07:07,41.86725,45.88333333333334
2021-05-26 10:07:08,41.679750000000006,45.83888888888889
2021-05-26 10:07:09,41.648583333333335,45.766666666666666
2021-05-26 10:07:10,41.809916666666666,45.87222222222223
2021-05-26 10:07:11,41.94266666666667,45.75555555555555
2021-05-26 10:07:12,41.929833333333335,45.75555555555556
2021-05-26 10:07:13,42.013,45.72777777777778
2021-05-26 10:07:14,41.974000000000004,45.772222222222226
2021-05-26 10:07:15,41.97666666666667,45.85555555555556
2021-05-26 10:07:16,42.00775,45.772222222222226
2021-05-26 10:07:17,42.18233333333333,45.71111111111111
2021-05-26 10:07:18,42.015750000000004,45.71666666666666
2021-05-26 10:07:19,42.09883333333333,45.827777777777776
2021-05-26 10:07:20,42.09108333333334,45.74444444444445
2021-05-26 10:07:21,41.981833333333334,45.722222222222214
2021-05-26 10:07:22,41.95566666666667,45.75
2021-05-26 10:07:23,41.87233333333333,45.71111111111111
2021-05-26 10:07:24,41.88283333333333,45.738888888888894
2021-05-26 10:07:25,41.903666666666666,45.75
2021-05-26 10:07:26,41.791666666666664,45.827777777777776
2021-05-26 10:07:27,41.81516666666666,45.833333333333336
2021-05-26 10:07:28,41.747166666666665,45.78333333333333
2021-05-26 10:07:29,41.864583333333336,45.788888888888884
2021-05-26 10:07:30,42.125166666666665,45.827777777777776
2021-05-26 10:07:31,42.031166666666664,45.827777777777776
2021-05-26 10:07:32,42.01825,45.76111111111111
2021-05-26 10:07:33,42.00525,45.8
2021-05-26 10:07:34,42.026,45.77222222222221
2021-05-26 10:07:35,42.08583333333333,45.76111111111111
2021-05-26 10:07:36,42.020833333333336,45.81666666666667
2021-05-26 10:07:37,42.10158333333333,45.794444444444444
2021-05-26 10:07:38,42.16683333333334,45.8
2021-05-26 10:07:39,42.23158333333333,45.77777777777778
2021-05-26 10:07:40,42.252583333333334,45.84444444444445
2021-05-26 10:07:41,42.17975,45.80555555555556
2021-05-26 10:07:42,42.28125,45.83333333333334
